analysis_scope,student_metric,auto_metric,sample_size,pearson_r,pearson_p_value,spearman_r,spearman_p_value,direction,pearson_p_adjust_bh,spearman_p_adjust_bh,spearman_significance
exercise_level_ai_only_pair_metrics,item_mean_score_mean,pair_bertscore_f1_instruction_only,13,0.3137039312869585,0.29659845690186587,0.3085399449035812,0.3050473127366173,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,item_mean_score_mean,pair_meteor_instruction_only,13,0.022727990353334747,0.9412505077337755,-0.0577717190274766,0.8512959565433289,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,item_mean_score_mean,pair_rougeL_f1_instruction_only,13,-0.04738410072732138,0.8778339542692537,-0.09628619837912766,0.7543476386857775,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,item_mean_score_mean,pair_tfidf_cosine_full_text,13,0.1331142404519433,0.6646309488458192,0.0577717190274766,0.8512959565433289,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,item_mean_score_mean,pair_tfidf_cosine_instruction_only,13,-0.11035876915970305,0.7196621983980269,-0.05502068478807295,0.8583112949740599,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,item_mean_score_mean,pair_topic_coherence_score_ai,13,-0.2719730612984487,0.3686948328715627,-0.03425859780116333,0.9115322817662193,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,key_support_mean,pair_bertscore_f1_instruction_only,13,0.20466544009190168,0.5023902923607745,0.15386436372416593,0.6157565756437101,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,key_support_mean,pair_meteor_instruction_only,13,0.07433000975022558,0.8093000702977545,-0.03352426172007556,0.9134221356796397,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,key_support_mean,pair_rougeL_f1_instruction_only,13,0.1734728149477093,0.5708711211495107,0.21790770118049116,0.4744989645141015,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,key_support_mean,pair_tfidf_cosine_full_text,13,-0.05919392404640239,0.8476731453225114,-0.1452718007869941,0.6358325230731154,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,key_support_mean,pair_tfidf_cosine_instruction_only,13,0.14656917769796804,0.6327861505301425,0.19555819336710747,0.5219916497476449,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,key_support_mean,pair_topic_coherence_score_ai,13,-0.202905918690856,0.5061510897124577,-0.1594531149209327,0.6028286548067613,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,learning_help_mean,pair_bertscore_f1_instruction_only,13,-0.23045550348409133,0.4487620274629024,-0.15175846264764425,0.6206548096273599,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,learning_help_mean,pair_meteor_instruction_only,13,-0.48787268991585714,0.090776771031393,-0.49754104932294935,0.08362014798967526,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,learning_help_mean,pair_rougeL_f1_instruction_only,13,-0.545217663634645,0.05397635795634301,-0.5661674009537009,0.04368645664764614,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,learning_help_mean,pair_tfidf_cosine_full_text,13,-0.2554136940514283,0.39966562128434824,-0.25162995597942267,0.40692450560125054,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,learning_help_mean,pair_tfidf_cosine_instruction_only,13,-0.5586446308864798,0.047202717647158894,-0.5318542251383251,0.06137886418513283,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,learning_help_mean,pair_topic_coherence_score_ai,13,0.14296409719498918,0.64126427641221,0.2017813037965817,0.5085614570598026,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,mental_effort_mean,pair_bertscore_f1_instruction_only,13,-0.5300720778650239,0.06241758071524182,-0.6208548911691067,0.02354517443476284,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,mental_effort_mean,pair_meteor_instruction_only,13,-0.4184603318341495,0.15471781108796334,-0.4244305447115516,0.1483114960485251,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,mental_effort_mean,pair_rougeL_f1_instruction_only,13,-0.25319390292474137,0.4039160448874854,-0.25243908214870064,0.40536661811808306,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,mental_effort_mean,pair_tfidf_cosine_full_text,13,-0.6168279013639554,0.024731406102352138,-0.39391593038588446,0.18292711298696526,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,mental_effort_mean,pair_tfidf_cosine_instruction_only,13,-0.2968083196278663,0.32474215510211557,-0.3273385900389744,0.27494322551415024,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,mental_effort_mean,pair_topic_coherence_score_ai,13,0.3845801227579679,0.19445730708786893,0.39295262399668784,0.18409629903342528,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,search_effort_mean,pair_bertscore_f1_instruction_only,13,-0.12632164839129142,0.6809105438592103,-0.08713767960309461,0.7771305850121232,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,search_effort_mean,pair_meteor_instruction_only,13,0.04769132043262724,0.8770472579036275,0.06629935441317958,0.8296158683333582,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,search_effort_mean,pair_rougeL_f1_instruction_only,13,0.16690365539822347,0.5857593330480436,0.2016605363400879,0.5088206016341051,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,search_effort_mean,pair_tfidf_cosine_full_text,13,-0.20282644155702265,0.5063212625374156,-0.10221150472031851,0.7396874764125204,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,search_effort_mean,pair_tfidf_cosine_instruction_only,13,0.08804715558715216,0.7748580090857381,0.05248698891043384,0.8647809012079593,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,search_effort_mean,pair_topic_coherence_score_ai,13,0.26624299685849456,0.37926348134622223,0.2178732901153641,0.4745704830764844,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,task_goal_clarity_mean,pair_bertscore_f1_instruction_only,13,0.4019579582536323,0.1733500552847105,0.26361909512542897,0.38415567603899686,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,task_goal_clarity_mean,pair_meteor_instruction_only,13,0.025444981869869585,0.934240274374398,-0.20057655766612603,0.5111492670279021,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,task_goal_clarity_mean,pair_rougeL_f1_instruction_only,13,0.10903541123561543,0.7229040764721841,-0.036215211800828304,0.9064989448508673,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,task_goal_clarity_mean,pair_tfidf_cosine_full_text,13,-0.06679507003172575,0.8283588601903479,-0.011143142092562557,0.9711791807954449,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,task_goal_clarity_mean,pair_tfidf_cosine_instruction_only,13,-0.1666445618144139,0.5863496824365724,-0.17550448795786025,0.5662980681304219,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,task_goal_clarity_mean,pair_topic_coherence_score_ai,13,-0.13844854080515795,0.651940250099167,-0.06215534462331085,0.8401383704379756,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,usability_mean_score_mean,pair_bertscore_f1_instruction_only,13,0.22614621549513153,0.45752336819413747,0.13911845730027547,0.6503524678891749,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,usability_mean_score_mean,pair_meteor_instruction_only,13,-0.07796794959490105,0.8001322201156993,-0.28335652665857564,0.34817162559163006,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,usability_mean_score_mean,pair_rougeL_f1_instruction_only,13,-0.0331049306827517,0.9145014955874546,-0.09903723261853131,0.7475313978174701,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,usability_mean_score_mean,pair_tfidf_cosine_full_text,13,-0.0983803394542038,0.7491574670126018,-0.15680895164600792,0.6089321238866531,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,usability_mean_score_mean,pair_tfidf_cosine_instruction_only,13,-0.16530108676105965,0.5894145925235773,-0.14855584892779697,0.6281315758271101,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,usability_mean_score_mean,pair_topic_coherence_score_ai,13,-0.14539824338497426,0.635535390019157,-0.08564649450290833,0.7808602494213684,negative,0.9451489431587972,0.9849814474106088,ns
